"Molecule ChEMBL ID";"Molecule Name";"Molecule Max Phase";"Molecular Weight";"#RO5 Violations";"AlogP";"Compound Key";"Smiles";"Standard Type";"Standard Relation";"Standard Value";"Standard Units";"pChEMBL Value";"Data Validity Comment";"Comment";"Uo Units";"Ligand Efficiency BEI";"Ligand Efficiency LE";"Ligand Efficiency LLE";"Ligand Efficiency SEI";"Potential Duplicate";"Assay ChEMBL ID";"Assay Description";"Assay Type";"BAO Format ID";"BAO Label";"Assay Organism";"Assay Tissue ChEMBL ID";"Assay Tissue Name";"Assay Cell Type";"Assay Subcellular Fraction";"Assay Parameters";"Assay Variant Accession";"Assay Variant Mutation";"Target ChEMBL ID";"Target Name";"Target Organism";"Target Type";"Document ChEMBL ID";"Source ID";"Source Description";"Document Journal";"Document Year";"Cell ChEMBL ID";"Properties";"Action Type";"Standard Text Value";"Value"
"CHEMBL197538";"";"None";"426.88";"0";"3.78";"2a";"N#Cc1cnc2cnc(NCCN3CCOCC3)cc2c1Nc1ccc(F)c(Cl)c1";"Inhibition";"'='";"100.0";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL860431";"Inhibition at EGFR receptor in A431 cells at 5 uM";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"A-431";"None";"";"";"";"CHEMBL203";"Epidermal growth factor receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1141937";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2005";"CHEMBL3307523";"";"";"";"100.0"
"CHEMBL371095";"";"None";"466.55";"0";"4.78";"2d";"N#Cc1cnc2cnc(NCCN3CCOCC3)cc2c1Nc1ccc(Oc2ccccc2)cc1";"Inhibition";"'='";"50.0";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL860431";"Inhibition at EGFR receptor in A431 cells at 5 uM";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"A-431";"None";"";"";"";"CHEMBL203";"Epidermal growth factor receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1141937";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2005";"CHEMBL3307523";"";"";"";"50.0"
"CHEMBL1807053";"";"None";"399.41";"0";"4.97";"59, NGD 98-2";"CCC(CC)Nc1nc(C)c(-c2ccc(OC(F)(F)F)cc2OC)nc1OC";"Inhibition";"'>'";"16.0";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL1809406";"Inhibition of EGFR receptor at 4 uM";"B";"BAO_0000357";"single protein format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL203";"Epidermal growth factor receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1806459";"1";"Scientific Literature";"J Med Chem";"2011";"None";"";"";"";"16.0"
"CHEMBL200381";"";"None";"404.84";"1";"5.04";"2p";"N#Cc1cnc2cnc(NCc3cccnc3)cc2c1Nc1ccc(F)c(Cl)c1";"Inhibition";"'='";"50.0";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL860431";"Inhibition at EGFR receptor in A431 cells at 5 uM";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"A-431";"None";"";"";"";"CHEMBL203";"Epidermal growth factor receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1141937";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2005";"CHEMBL3307523";"";"";"";"50.0"
"CHEMBL199210";"";"None";"482.61";"1";"5.14";"2c";"N#Cc1cnc2cnc(NCCN3CCOCC3)cc2c1Nc1ccc(Sc2ccccc2)cc1";"Inhibition";"'='";"10.0";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL860431";"Inhibition at EGFR receptor in A431 cells at 5 uM";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"A-431";"None";"";"";"";"CHEMBL203";"Epidermal growth factor receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1141937";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2005";"CHEMBL3307523";"";"";"";"10.0"
"CHEMBL371658";"";"None";"464.57";"0";"4.58";"2b";"N#Cc1cnc2cnc(NCCN3CCOCC3)cc2c1Nc1ccc(Cc2ccccc2)cc1";"Inhibition";"'='";"50.0";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL860431";"Inhibition at EGFR receptor in A431 cells at 5 uM";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"A-431";"None";"";"";"";"CHEMBL203";"Epidermal growth factor receptor";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1141937";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2005";"CHEMBL3307523";"";"";"";"50.0"
